,model_name,model_year,kms_driven,owner,location,mileage,power,price,cc,brand
0,Bajaj Avenger Cruise 220,2017,17000,first owner,hyderabad,35.0,19 bhp,63500,220.0,Bajaj
1,KTM Duke 200cc,2012,24561,third owner,bangalore,35.0,25 bhp,63400,200.0,KTM
2,Bajaj Pulsar 180cc,2016,19718,first owner,bangalore,65.0,17 bhp,55000,180.0,Bajaj
3,Bajaj Avenger Street 220,2016,9551,first owner,delhi,53.0,19 bhp,52000,220.0,Bajaj
4,Royal Enfield Thunderbird 350cc,2015,25000,first owner,delhi,40.0,19.80 bhp,67000,350.0,Royal Enfield
5,Yamaha SZ-RR 150cc,2012,12000,first owner,delhi,55.0,12 Bhp,28000,150.0,Yamaha
6,Yamaha FZs 150cc,2015,10168,first owner,delhi,45.0,13 bhp,44000,150.0,Yamaha
7,Bajaj Pulsar 220F,2016,26683,first owner,delhi,38.0,21 bhp,65000,220.0,Bajaj
8,Hero Achiever 150cc,2019,15000,first owner,jaunpur,50.0,13 bhp,48000,150.0,Hero
9,Honda CBR 250R,2011,30202,second owner,mumbai,29.0,26.15 bhp,58000,250.0,Honda
10,Hero Glamour Disc 125cc,2019,50000,first owner,chittorgarh,55.0,8.90 bhp,63000,125.0,Hero
11,Hero Super Splendor 125cc,2019,40000,first owner,chittorgarh,75.0,9 bhp,60000,125.0,Hero
12,Royal Enfield Classic 350cc,2015,20805,first owner,delhi,35.0,19.80 Bhp,95000,350.0,Royal Enfield
13,Bajaj Pulsar 220F,2016,28200,first owner,bangalore,38.0,21 bhp,58000,220.0,Bajaj
14,Royal Enfield Classic 350cc,2011,50000,first owner,thalassery,35.0,19.80 Bhp,70000,350.0,Royal Enfield
15,Bajaj Avenger Street 220,2016,14000,first owner,hyderabad,53.0,19 bhp,55000,220.0,Bajaj
16,Bajaj Pulsar 220cc,2015,55000,first owner,chittorgarh,38.0,21 bhp,45000,220.0,Bajaj
17,Bajaj Pulsar 180cc,2018,30000,first owner,delhi,65.0,17 bhp,62000,180.0,Bajaj
18,Hero Ignitor 125cc,2014,45000,first owner,hyderabad,55.0,11 bhp,30000,125.0,Hero
19,Hero Karizma R 223cc,2009,33000,first owner,delhi,40.0,17 bhp,18000,223.0,Hero
20,Suzuki Gixxer 150cc,2015,35000,first owner,pune,63.0,14 bhp,54468,150.0,Suzuki
21,Bajaj Pulsar 220cc,2017,20864,first owner,delhi,38.0,21 bhp,55000,220.0,Bajaj
22,Hero Passion Xpro 110cc,2019,44228,first owner,chittorgarh,55.0,8 bhp,57000,110.0,Hero
23,Yamaha FZs 150cc,2012,60000,first owner,delhi,45.0,13 bhp,32000,150.0,Yamaha
24,Hero Passion Pro 100cc Drum Alloy,2018,30000,first owner,chittorgarh,5.0,8.2 Bhp,42000,100.0,Hero
25,Bajaj Pulsar 220cc,2010,38000,second owner,dehradun,38.0,21 bhp,30000,220.0,Bajaj
26,Bajaj Avenger Street 150,2017,9563,second owner,navi mumbai,45.0,14.30 bhp,39000,150.0,Bajaj
27,Hero Passion Pro 100cc,2011,67000,first owner,delhi,5.0,8.2 Bhp,26000,100.0,Hero
28,Hero Passion Pro 100cc,2011,56194,first owner,delhi,5.0,8.2 Bhp,20000,100.0,Hero
29,Yamaha FZs 150cc,2014,27000,second owner,hyderabad,45.0,13 bhp,48500,150.0,Yamaha
30,Yamaha SZ RR V 2.0 150cc,2013,37788,first owner,siliguri,50.0,11.90 bhp,43000,150.0,Yamaha
31,KTM RC 200cc,2016,28000,first owner,pune,35.0,25.10 bhp,90000,200.0,KTM
32,TVS Apache RR310,2019,25000,first owner,udaipur,22.0,33 bhp,95000,310.0,TVS
33,Royal Enfield Classic 350cc,2016,39500,first owner,bihar shariff,35.0,19.80 bhp,95000,350.0,Royal Enfield
34,Yamaha YZF-R15 150cc,2008,42821,first owner,mumbai,42.0,16 bhp,42000,150.0,Yamaha
35,Royal Enfield Bullet Electra 350cc,2012,15990,first owner,delhi,40.0,19.8 Bhp,70000,350.0,Royal Enfield
36,Bajaj Pulsar 220F,2018,18000,first owner,vadodara,38.0,21 bhp,75000,220.0,Bajaj
37,Yamaha YZF-R15 2.0 150cc,2017,29500,first owner,hyderabad,42.0,16.70 bhp,87500,150.0,Yamaha
38,Hero Ignitor 125cc,2013,52000,first owner,visakhapatnam,55.0,11 bhp,30000,125.0,Hero
39,Hero HF Deluxe Eco 100cc,2018,7259,first owner,pune,65.0,8.10 bhp,22500,100.0,Hero
40,Hero Xtreme 200R ABS,2019,40000,first owner,chittorgarh,39.4,18.1 bhp,70000,200.0,Hero
41,Yamaha YZF-R15 2.0 150cc,2016,45000,second owner,bangalore,42.0,16.70 bhp,92000,150.0,Yamaha
42,Bajaj CT 100 100cc,2018,38000,first owner,chittorgarh,89.0,8.10 bhp,45000,100.0,Bajaj
43,Hero Achiever Disc 150cc,2018,48000,first owner,chittorgarh,50.0,13 bhp,48000,150.0,Hero
44,Yamaha FZs 150cc,2014,39000,first owner,pune,45.0,13 bhp,49800,150.0,Yamaha
45,Bajaj Pulsar 150cc,2003,126,first owner,thiruvananthapuram,65.0,15 bhp,24501,150.0,Bajaj
46,Bajaj CT 100 100cc,2016,15745,first owner,bangalore,89.0,8.10 bhp,20180,100.0,Bajaj
47,Suzuki Gixxer 150cc,2016,26300,first owner,bangalore,63.0,14 bhp,50000,150.0,Suzuki
48,Hero Karizma R 223cc,2010,65000,first owner,pune,40.0,17 bhp,40000,223.0,Hero
49,Bajaj Pulsar 220F,2018,15000,first owner,bangalore,38.0,21 bhp,76775,220.0,Bajaj
50,Hero Splendor Plus SELF ALLOY i3s 100cc,2021,956,first owner,delhi,55.0,7.91 bhp,73000,100.0,Hero
51,Bajaj Avenger Street 220,2018,9097,first owner,gurgaon,53.0,19 bhp,70000,220.0,Bajaj
52,Bajaj Avenger Street 150,2017,15950,first owner,hyderabad,45.0,14.30 bhp,67500,150.0,Bajaj
53,Yamaha FZ25 250cc,2018,17000,first owner,hyderabad,43.0,20.30 bhp,98500,250.0,Yamaha
54,Yamaha FZs 150cc,2013,22605,second owner,delhi,45.0,13 bhp,35000,150.0,Yamaha
55,Hero Passion Pro 100cc,2013,23000,first owner,vadodara,5.0,8.2 Bhp,34000,100.0,Hero
56,Hero Passion Pro 100cc,2016,25000,first owner,kurukshetra,5.0,8.2 Bhp,18750,100.0,Hero
57,Yamaha YZF-R15 2.0 150cc,2015,15671,second owner,delhi,42.0,16.70 bhp,65000,150.0,Yamaha
58,Hero CBZ Xtreme 150cc,2011,35000,first owner,gurgaon,65.0,14.4PS,25000,150.0,Hero
59,TVS Sport 100cc,2014,15000,first owner,bhagalpur,95.0,7.40 bhp,36000,100.0,TVS
60,Hero Passion Pro 100cc,2014,17700,first owner,hyderabad,5.0,8.2 Bhp,38000,100.0,Hero
61,Bajaj Pulsar 220cc,2016,21000,first owner,delhi,38.0,21 bhp,58200,220.0,Bajaj
62,Bajaj Avenger Street 160 ABS FI BS6,2020,8019,first owner,jhunjhunu,53.72,14.79 bhp,85000,160.0,Bajaj
63,Bajaj Pulsar 220F,2015,46740,first owner,mumbai,38.0,21 bhp,40000,220.0,Bajaj
64,Royal Enfield Bullet Electra Twinspark 350cc,2015,14300,first owner,bangalore,35.0,19.8 bhp,100000,350.0,Royal Enfield
